Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/SNAMP,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apache_Mesos,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qadministrator,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Aerospike_(database),http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qmaster,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Kubernetes,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/OpenSAF,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,"http://dbpedia.org/resource/D2iQ,_Inc.__Datacenter_Operating_System__1",http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz,http://de.dbpedia.org/resource/Geschäftsprozess,http://de.dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Automatic_programming,Tool,http://dbpedia.org/resource/Acceleo,http://de.dbpedia.org/resource/Generative_Programmierung,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Desktop_Metal,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Slic3r,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Cura_(software),http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Markforged,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Marlin_(firmware),http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Objet_Geometries,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/OctoPrint,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/3D_printing,Tool,http://dbpedia.org/resource/Repetier-Host,http://de.dbpedia.org/resource/Kategorie:3D-Druck,
http://dbpedia.org/resource/Elliptic_curve_cryptography,Tool,http://dbpedia.org/resource/FourQ,http://de.dbpedia.org/resource/Elliptic_Curve_Cryptography,
http://dbpedia.org/resource/PC_game,Tool,http://dbpedia.org/resource/Canard_PC,http://de.dbpedia.org/resource/PC-Spiel,
http://dbpedia.org/resource/PC_game,Tool,http://dbpedia.org/resource/PC_Gamer,http://de.dbpedia.org/resource/PC-Spiel,http://de.dbpedia.org/resource/PC_Gamer
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressed_file_library,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressor_(software),http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/The_Unarchiver,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/The_Unarchiver
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lempel���Ziv��,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Liblzg,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Libzip,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Lzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzop,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zopfli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Zopfli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zstd,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Brotli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Brotli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Bzip2,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Bzip2
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/FAAC,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Gzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Gzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZ4_(compression_algorithm),http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/LZ4
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZFSE,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zlib__zlib__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/XZ_Utils,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/XZ_Utils
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/PackIt,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Logic_Studio__Compressor__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Snappy_(compression)__Snappy__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Information_retrieval,Tool,http://dbpedia.org/resource/Gensim,http://de.dbpedia.org/resource/Kategorie:Information_Retrieval,
http://dbpedia.org/resource/Information_retrieval,Tool,http://dbpedia.org/resource/Azure_Cognitive_Search,http://de.dbpedia.org/resource/Kategorie:Information_Retrieval,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/UMBEL,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/Computer_Science_Ontology,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/Open_Semantic_Framework,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/BabelNet,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/YAGO_(database),http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Promotional_Space,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Horus_Music,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Brandweek,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Ad_Age,http://de.dbpedia.org/resource/Kategorie:Marketing,
http://dbpedia.org/resource/Marketing,Tool,http://dbpedia.org/resource/Twin_Planet,http://de.dbpedia.org/resource/Kategorie:Marketing,
